42575,a64f,D,StanlyCoEvt9,Event 9,Interop,Stanly County Services,2
42576,a650,D,StanlyCoEv10,Event 10,Interop,Stanly County Services,2
42577,a651,D,StanlyCoEv11,Event 11,Interop,Stanly County Services,2
42578,a652,D,StanlyCoEv12,Event 12,Interop,Stanly County Services,2
42579,a653,D,StanlyCoEv13,Event 13,Interop,Stanly County Services,2
42580,a654,D,StanlyCoEv14,Event 14,Interop,Stanly County Services,2
42581,a655,D,StanlyCoEv15,Event 15,Interop,Stanly County Services,2
42583,a657,D,StanlyFDTrn1,Fire Training 1,Fire-Talk,Stanly County EMS/Fire,2
42584,a658,D,StanlyFDTrn2,Fire Training 2,Fire-Talk,Stanly County EMS/Fire,2
42585,a659,D,StanlyFDTrn3,Fire Training 3,Fire-Talk,Stanly County EMS/Fire,2
42586,a65a,D,StanlyFDTrn4,Fire Training 4,Fire-Talk,Stanly County EMS/Fire,2
42587,a65b,D,StanlyFDTrn5,Fire Training 5,Fire-Talk,Stanly County EMS/Fire,2
42588,a65c,D,StanlyFDTrn6,Fire Training 6,Fire-Talk,Stanly County EMS/Fire,2
42589,a65d,D,StanlyFDTrn7,Fire Training 7,Fire-Talk,Stanly County EMS/Fire,2
42590,a65e,D,StanlyFDTrn8,Fire Training 8,Fire-Talk,Stanly County EMS/Fire,2
45500,b1bc,D,UCSO C/W 2,Countywide Operations 2,Law Tac,Union Sheriff,2
45500,b1bc,D,UCSO C/W 2,Union Sheriff County Wide Ops 2,Law Tac,Union Sheriff,2
45519,b1cf,D,UCSO Private,Private,Law Talk,Union Sheriff,2
45537,b1e1,D,UC EVENT 1,Union County Event 1,Multi-Talk,Union Common/Mutual Aid,2
45538,b1e2,D,UC EVENT 10,Union County Event 10,Multi-Talk,Union Common/Mutual Aid,2
45539,b1e3,D,UC EVENT 11,Union County Event 11,Multi-Talk,Union Common/Mutual Aid,2
45540,b1e4,D,UC EVENT 12,Union County Event 12,Multi-Talk,Union Common/Mutual Aid,2
45541,b1e5,D,UC EVENT 13,Union County Event 13,Multi-Talk,Union Common/Mutual Aid,2
45542,b1e6,D,UC EVENT 2,Union County Event 2,Multi-Talk,Union Common/Mutual Aid,2
45543,b1e7,D,UC EVENT 3,Union County Event 3,Multi-Talk,Union Common/Mutual Aid,2
45544,b1e8,D,UC EVENT 4,Union County Event 4,Multi-Talk,Union Common/Mutual Aid,2
45545,b1e9,D,UC EVENT 5,Union County Event 5,Multi-Talk,Union Common/Mutual Aid,2
45546,b1ea,D,UC EVENT 6,Union County Event 6,Multi-Talk,Union Common/Mutual Aid,2
45547,b1eb,D,UC EVENT 7,Union County Event 7,Multi-Talk,Union Common/Mutual Aid,2
45548,b1ec,D,UC EVENT 8,Union County Event 8,Multi-Talk,Union Common/Mutual Aid,2
45549,b1ed,D,UC EVENT 9,Union County Event 9,Multi-Talk,Union Common/Mutual Aid,2
45551,b1ef,D,UCO BRAVO,Union County Bravo,Multi-Talk,Union EMS/Fire,2
45563,b1fb,D,UCSO Ops 1,Operations 1,Law Tac,Union Sheriff,2
45564,b1fc,D,UCSO Ops 2,Operations 2,Law Tac,Union Sheriff,2
45565,b1fd,D,UCSO Ops 3,Operations 3,Law Tac,Union Sheriff,2
45574,b206,D,MONROE PD 2,Monore Police Tac 2,Law Tac,Monroe Police,2
45574,b206,D,Waxhaw Ops 1,Operations 1,Law Dispatch,Waxhaw,2
45582,b20e,D,COM EOC 1,Common Emergency Operations Center 1,Multi-Tac,Systemwide,2
45583,b20f,D,COM EOC 2,Common Emergency Operations Center 2,Multi-Tac,Systemwide,2
45584,b210,D,COM EOC 3,Common Emergency Operations Center 3,Multi-Tac,Systemwide,2
45585,b211,D,COM EOC 4,Common Emergency Operations Center 4,Multi-Tac,Systemwide,2
45586,b212,D,UCO CHARLIE,Union County Charlie,Multi-Talk,Union EMS/Fire,2
45587,b213,D,UCO DELTA,Union County Delta,Multi-Talk,Union EMS/Fire,2
45588,b214,D,UCO ECHO,Union County Echo,Multi-Talk,Union EMS/Fire,2
45589,b215,D,UCO FOXTROT,Union County Foxtrot,Multi-Talk,Union EMS/Fire,2
45590,b216,D,UCO GOLF,Union County Golf,Multi-Talk,Union EMS/Fire,2
45591,b217,D,UCO HOTEL,Union County Hotel,Multi-Talk,Union EMS/Fire,2
45592,b218,D,UCO INDIA,Union County India,Multi-Talk,Union EMS/Fire,2
45593,b219,D,UCO JULIET,Union County Juliet,Multi-Talk,Union EMS/Fire,2
45594,b21a,D,UCO KILO,Union County Kilo,Multi-Talk,Union EMS/Fire,2
45595,b21b,D,UCO LIMA,Union County Lima,Multi-Talk,Union EMS/Fire,2
45596,b21c,D,UCSO Disp 1,Dispatch 1,Law Dispatch,Union Sheriff,2
45596,b21c,D,UCSO DSP 1,Union Sheriff Dispatch 1,Law Dispatch,Union Sheriff,2
45597,b21d,D,MONROE PD,Monroe Police Dispatch,Law Dispatch,Monroe Police,2
45598,b21e,D,UCSO Office,Office,Law Tac,Union Sheriff,2
45598,b21e,D,UCSO Records,Records,Law Tac,Union Sheriff,2
45599,b21f,D,UCFD EMG,Union County Fire Emergency,Fire-Tac,Union EMS/Fire,2
45602,b222,D,MFD EMG,Monroe Fire Emergency,Fire-Tac,Monroe Fire,2
45604,b224,D,UCO EMS DSP,Union County EMS Dispatch,EMS Dispatch,Union EMS/Fire,2
45605,b225,D,Marshv Ops 1,Operations 1,Law Dispatch,Marshville,2
45640,b248,D,UCSO Jail 2,Detention Center Secondary,Corrections,Union Sheriff,2
45640,b248,D,UCSO JAIL 2,Union Sheriff Detention Center Secondary,Law Talk,Union Sheriff,2
45641,b249,D,UCSO Jail 1,Detention Center Primary,Corrections,Union Sheriff,2
45641,b249,D,UCSO JAIL 1,Union Sheriff Detention Center Primary,Law Tac,Union Sheriff,2
45644,b24c,D,UCSO Jail,Jail,Corrections,Union Sheriff,2
45648,b250,D,UNION EOC 1,Union Emergency Operations Center 1,Emergency Ops,Union Common/Mutual Aid,2
45649,b251,D,UNION EOC 2,Union Emergency Operations Center 2,Emergency Ops,Union Common/Mutual Aid,2
45650,b252,D,UNION EOC 3,Union Emergency Operations Center 3,Emergency Ops,Union Common/Mutual Aid,2
45651,b253,D,UNION EOC 4,Union Emergency Operations Center 4,Emergency Ops,Union Common/Mutual Aid,2
45657,b259,D,MONROE FIRE,Monroe Fire Dispatch ,Fire Dispatch,Monroe Fire,2
45668,b264,D,UC POL MA,Union County Police Mutual Aid,Law Tac,Union Common/Mutual Aid,2
45670,b266,D,UCO FIR DSP,Union County Fire Dispatch,Fire Dispatch,Union EMS/Fire,2
45675,b26b,D,UC EVENT 14,Union County Event 14,Multi-Talk,Union Common/Mutual Aid,2
45676,b26c,D,UC EVENT 15,Union County Event 15,Multi-Talk,Union Common/Mutual Aid,2
45677,b26d,D,UC EVENT 16,Union County Event 16,Multi-Talk,Union Common/Mutual Aid,2
45725,b29d,D,Waxhaw Priv,Private,Law Tac,Waxhaw,2
45726,b29e,D,UCSO Private,Private,Law Tac,Union Sheriff,2
45729,b2a1,D,UC TRANS 1,Union County Transportaion Operations 1,Transportation,Union Services,2
45730,b2a2,D,UC TRANS 2,Union County Transportation Operations 2,Transportation,Union Services,2
45737,b2a9,D,UC Water,Water,Public Works,Union Services,2
45756,b2bc,D,UC Pub Wrks,Public Works,Public Works,Union Services,2
